Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
103,108164739106000,SmartRPA by marco2012,complete,16:48:35,ES3-PORT-42,Keyboard,Travel Authorization Request Procedure - Google Chrome,730.0,717.0,fgrfrancisco@hotmail.com,32_34000b85_2025-01-08_16-48-36.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,108164739106000,,,16:48:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,851.3124999999999,783.9825,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
105,108164739106000,,,16:48:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,879.0799999999999,779.764,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
106,108164739106000,,,16:48:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,892.1333333333333,806.416666666667,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
107,108164739106000,,,16:48:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,997.6933333333332,799.7366666666668,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
108,108164739106000,,,16:48:35,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,907.6414285714284,798.1642857142856,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
109,108164739106000,,,16:48:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,922.5033333333332,835.2933333333332,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
110,108164739106000,,,16:48:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,778.1400000000001,944.6025,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
111,108164739106000,,,16:48:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,794.3233333333334,853.5533333333332,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
112,108164739106000,,,16:48:36,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,840.3966666666666,848.3233333333332,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
113,108164739106000,,,16:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,935.2342857142858,842.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
114,108164739106000,,,16:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,876.93,834.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
115,108164739106000,,,16:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,912.455,943.0899999999999,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
116,108164739106000,,,16:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,821.298,953.1579999999999,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
117,108164739106000,,,16:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,813.88,877.0533333333332,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
118,108164739106000,,,16:48:37,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,893.358,827.092,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
119,108164739106000,,,16:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,929.972,845.41,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
120,108164739106000,,,16:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,831.7624999999999,848.7,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
121,108164739106000,,,16:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,765.876,923.518,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
122,108164739106000,,,16:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,819.5949999999999,855.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
123,108164739106000,,,16:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,874.125,912.3,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
124,108164739106000,,,16:48:38,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,857.0066666666667,878.09,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
125,108164739106000,,,16:48:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,842.4491666666667,847.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
126,108164739106000,,,16:48:39,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,955.82,866.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
127,108164739106000,,,16:48:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,873.891,833.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
128,108164739106000,,,16:48:40,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,961.09,858.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
129,108164739106000,,,16:48:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,936.1999999999998,861.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
130,108164739106000,,,16:48:41,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,997.5366666666664,928.27,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
131,108164739106000,,,16:48:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,874.1149999999998,743.5866666666666,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
132,108164739106000,,,16:48:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,888.4849999999999,873.6725,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
133,108164739106000,,,16:48:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,816.525,925.94875,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
134,108164739106000,,,16:48:42,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,822.0500000000001,923.9366666666667,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
135,108164739106000,,,16:48:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,854.424,955.6600000000001,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
136,108164739106000,,,16:48:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,866.344,836.0,,32_34000b85_2025-01-08_16-48-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
137,108164739106000,SmartRPA by marco2012,complete,16:48:44,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,664.0,858.0,,33_81e3b914_2025-01-08_16-48-45.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,108164739106000,,,16:48:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,801.9333333333334,899.3966666666668,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
139,108164739106000,,,16:48:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,864.994,909.164,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
140,108164739106000,,,16:48:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,856.7850000000001,837.0,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
141,108164739106000,,,16:48:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,841.858813559322,827.0,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
142,108164739106000,,,16:48:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,856.8800000000001,844.0,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
143,108164739106000,,,16:48:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,797.656923076923,863.0,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
144,108164739106000,,,16:48:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,813.8725000000001,847.0,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
145,108164739106000,,,16:48:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,789.4447368421052,850.0,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
146,108164739106000,,,16:48:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,884.9096296296295,851.0,,33_81e3b914_2025-01-08_16-48-45.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
147,108164739106000,SmartRPA by marco2012,complete,16:48:49,ES3-PORT-42,MouseClick,Travel Authorization Request Procedure - Google Chrome,667.0,1009.0,,34_a645b8a0_2025-01-08_16-48-49.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,108164739106000,,,16:48:49,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,914.6561538461538,832.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
149,108164739106000,,,16:48:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,910.79,844.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
150,108164739106000,,,16:48:50,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,890.75,935.9866666666669,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
151,108164739106000,,,16:48:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,875.3833333333333,159.27999999999997,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
152,108164739106000,,,16:48:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1026.26,212.35000000000002,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
153,108164739106000,,,16:48:51,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,841.3066666666665,859.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
154,108164739106000,,,16:48:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,908.16,849.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
155,108164739106000,,,16:48:52,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1373.59,457.3299999999999,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
156,108164739106000,,,16:48:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1356.33,420.1733333333333,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
157,108164739106000,,,16:48:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1266.8166666666666,551.4499999999999,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
158,108164739106000,,,16:48:53,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1368.427,467.64,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
159,108164739106000,,,16:48:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1116.3875,569.575,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
160,108164739106000,,,16:48:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,889.0225,839.775,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
161,108164739106000,,,16:48:54,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,738.5933333333332,903.4033333333334,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
162,108164739106000,,,16:48:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,676.4275,853.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
163,108164739106000,,,16:48:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,798.1155555555556,833.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
164,108164739106000,,,16:48:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,793.6866666666666,951.9033333333334,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
165,108164739106000,,,16:48:55,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,794.3666666666668,848.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
166,108164739106000,,,16:48:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,675.626,847.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
167,108164739106000,,,16:48:56,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,727.6333333333333,865.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
168,108164739106000,,,16:48:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,762.5566666666667,836.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
169,108164739106000,,,16:48:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,606.4625,850.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
170,108164739106000,,,16:48:57,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,577.94625,864.0,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
171,108164739106000,,,16:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1561.58,48.78333333333333,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
172,108164739106000,,,16:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1675.52,52.76499999999999,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
173,108164739106000,,,16:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1749.9333333333334,26.950000000000017,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
174,108164739106000,,,16:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1793.2033333333331,83.90333333333336,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
175,108164739106000,,,16:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1693.09,161.83333333333331,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
176,108164739106000,,,16:48:58,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1656.36,124.1,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
177,108164739106000,,,16:48:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1773.71,74.7833333333333,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
178,108164739106000,,,16:48:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1850.628,51.69999999999999,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
179,108164739106000,,,16:48:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1832.0566666666668,87.39888888888888,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
180,108164739106000,,,16:48:59,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1833.78,46.68600000000001,,34_a645b8a0_2025-01-08_16-48-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
