Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
101,108165917546000,,,17:00:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,804.7819999999999,917.9380000000001,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
102,108165917546000,,,17:00:17,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,788.6354545454545,875.2972727272728,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
103,108165917546000,,,17:00:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,834.05,940.0828571428572,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
104,108165917546000,,,17:00:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,903.2425,935.7325000000001,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
105,108165917546000,,,17:00:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,940.8066666666668,686.7933333333334,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
106,108165917546000,,,17:00:18,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,830.1416666666665,745.715,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
107,108165917546000,,,17:00:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,918.21,643.0100000000001,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
108,108165917546000,,,17:00:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,880.6674999999999,742.475,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
109,108165917546000,,,17:00:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,992.1066666666668,682.59,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
110,108165917546000,,,17:00:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1023.9025,648.1550000000001,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
111,108165917546000,,,17:00:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1781.59,57.566666666666606,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
112,108165917546000,,,17:00:19,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1914.202857142857,83.32214285714284,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
113,108165917546000,,,17:00:20,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1834.01,82.82857142857145,,26_d58acce8_2025-01-08_17-00-11.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
