Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
104,124095755883000,,,10:00:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,428.5333333333333,788.7066666666666,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
105,124095755883000,,,10:00:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,433.9114285714285,783.1585714285712,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
106,124095755883000,,,10:00:30,,GazeFixation,Formulario de Datos Personales - Google Chrome,352.58375,620.8,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
107,124095755883000,,,10:00:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,297.698,575.552,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
108,124095755883000,,,10:00:31,,GazeFixation,Formulario de Datos Personales - Google Chrome,320.3575,523.6424999999999,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
109,124095755883000,,,10:00:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,213.454,472.94399999999996,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
110,124095755883000,,,10:00:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,300.4275,563.72,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
111,124095755883000,,,10:00:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,327.6033333333333,711.3666666666668,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
112,124095755883000,,,10:00:32,,GazeFixation,Formulario de Datos Personales - Google Chrome,427.9025,658.9224999999999,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
113,124095755883000,,,10:00:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,333.78666666666663,595.6066666666666,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
114,124095755883000,,,10:00:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,346.73,694.8983333333332,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
115,124095755883000,,,10:00:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,446.655,668.3475,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
116,124095755883000,,,10:00:33,,GazeFixation,Formulario de Datos Personales - Google Chrome,344.3275,642.2425,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
117,124095755883000,,,10:00:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,286.2875,506.7825,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
118,124095755883000,,,10:00:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,411.4775,752.875,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
119,124095755883000,,,10:00:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,394.5525,769.015,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
120,124095755883000,,,10:00:34,,GazeFixation,Formulario de Datos Personales - Google Chrome,358.785,648.975,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
121,124095755883000,,,10:00:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,572.6675,613.8025,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
122,124095755883000,,,10:00:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,828.85,592.7833333333333,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
123,124095755883000,,,10:00:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,827.9033333333333,587.0333333333333,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
124,124095755883000,,,10:00:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,922.8233333333332,672.0266666666666,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
125,124095755883000,,,10:00:35,,GazeFixation,Formulario de Datos Personales - Google Chrome,764.2475,548.115,,80_4bb756cf_2025-01-24_10-00-28.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
126,124095755883000,SmartRPA by marco2012,complete,10:00:36,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,258.0,348.0,29,82_1958ccdf_2025-01-24_10-00-36.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,124095755883000,,,10:00:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,802.525,590.5350000000001,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
128,124095755883000,,,10:00:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,804.9875,444.245,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
129,124095755883000,,,10:00:36,,GazeFixation,Formulario de Datos Personales - Google Chrome,932.7733333333332,526.3133333333334,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
130,124095755883000,,,10:00:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,757.458,534.7059999999999,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
131,124095755883000,,,10:00:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,918.3766666666668,444.9699999999999,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
132,124095755883000,,,10:00:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1006.6633333333332,490.6,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
133,124095755883000,,,10:00:37,,GazeFixation,Formulario de Datos Personales - Google Chrome,1096.6866666666667,586.7533333333334,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
134,124095755883000,,,10:00:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,1030.042,469.826,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
135,124095755883000,,,10:00:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,920.435,498.61,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
136,124095755883000,,,10:00:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,780.6666666666666,371.9933333333333,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
137,124095755883000,,,10:00:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,713.5600000000001,315.086,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
138,124095755883000,,,10:00:38,,GazeFixation,Formulario de Datos Personales - Google Chrome,718.2766666666666,337.1283333333332,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
139,124095755883000,,,10:00:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,684.5766666666667,363.58333333333326,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
140,124095755883000,,,10:00:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,673.6500000000002,407.6714285714286,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
141,124095755883000,,,10:00:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,681.1666666666667,427.78999999999996,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
142,124095755883000,,,10:00:39,,GazeFixation,Formulario de Datos Personales - Google Chrome,713.142,306.432,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
143,124095755883000,,,10:00:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,786.21875,370.29,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
144,124095755883000,,,10:00:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,758.4875,393.5625,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
145,124095755883000,,,10:00:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,867.9575,366.685,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
146,124095755883000,,,10:00:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,765.4900000000001,435.25666666666666,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
147,124095755883000,,,10:00:40,,GazeFixation,Formulario de Datos Personales - Google Chrome,724.3144444444445,306.9333333333333,,82_1958ccdf_2025-01-24_10-00-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
148,124095755883000,SmartRPA by marco2012,complete,10:00:41,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,853.0,342.0,4,84_a587bf41_2025-01-24_10-00-41.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,124095755883000,,,10:00:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1005.6066666666666,583.4333333333334,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
150,124095755883000,,,10:00:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1116.3825,581.025,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
151,124095755883000,,,10:00:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1167.1675,454.52,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
152,124095755883000,,,10:00:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1102.0975,579.8025,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
153,124095755883000,,,10:00:41,,GazeFixation,Formulario de Datos Personales - Google Chrome,1029.9866666666665,645.3533333333334,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
154,124095755883000,,,10:00:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,947.4066666666666,615.1433333333333,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
155,124095755883000,,,10:00:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,915.7066666666666,409.7800000000001,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
156,124095755883000,,,10:00:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1239.0766666666666,539.12,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
157,124095755883000,,,10:00:42,,GazeFixation,Formulario de Datos Personales - Google Chrome,1349.8025,484.05500000000006,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
158,124095755883000,,,10:00:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1297.9033333333334,481.1700000000001,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
159,124095755883000,,,10:00:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1308.505,481.8325,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
160,124095755883000,,,10:00:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1474.7966666666669,415.7166666666667,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
161,124095755883000,,,10:00:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1591.86,390.97333333333336,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
162,124095755883000,,,10:00:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,1623.224,501.3120000000001,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
163,124095755883000,,,10:00:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1552.97,423.9233333333333,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
164,124095755883000,,,10:00:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1346.495,455.37,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
165,124095755883000,,,10:00:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1476.2233333333334,357.05,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
166,124095755883000,,,10:00:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1498.154,333.486,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
167,124095755883000,,,10:00:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,1622.56,336.59428571428566,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
168,124095755883000,,,10:00:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1661.1625,320.6600000000001,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
169,124095755883000,,,10:00:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1763.354,276.984,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
170,124095755883000,,,10:00:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1638.4333333333334,362.6700000000001,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
171,124095755883000,,,10:00:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,1687.5966666666666,307.32000000000016,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
172,124095755883000,,,10:00:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,958.3233333333334,550.0266666666666,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
173,124095755883000,,,10:00:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1142.0466666666669,466.8466666666667,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
174,124095755883000,,,10:00:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1039.904,385.1479999999999,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
175,124095755883000,,,10:00:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1045.22,370.79,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
176,124095755883000,,,10:00:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1140.486,397.538,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
177,124095755883000,,,10:00:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1185.5175,418.8225,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
178,124095755883000,,,10:00:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1338.0733333333335,363.88666666666666,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
179,124095755883000,,,10:00:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1594.8066666666666,347.00666666666666,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
180,124095755883000,,,10:00:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1587.4333333333334,436.89,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
181,124095755883000,,,10:00:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1528.7333333333331,442.86333333333334,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
182,124095755883000,,,10:00:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1746.65,498.79200000000003,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
183,124095755883000,,,10:00:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1814.638,472.31000000000006,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
184,124095755883000,,,10:00:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,1721.015,484.33799999999997,,84_a587bf41_2025-01-24_10-00-41.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
185,124095755883000,SmartRPA by marco2012,complete,10:00:49,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1738.0,355.0,,85_17b02b7e_2025-01-24_10-00-49.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,124095755883000,,,10:00:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1734.1066666666666,478.8449999999999,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
187,124095755883000,,,10:00:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1657.3488888888887,482.3888888888889,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
188,124095755883000,,,10:00:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,669.9725,693.955,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
189,124095755883000,,,10:00:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,604.9066666666666,609.4966666666666,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
190,124095755883000,,,10:00:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,536.61,515.6766666666667,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
191,124095755883000,,,10:00:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,507.3725,442.2075,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
192,124095755883000,,,10:00:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,550.9979999999999,492.068,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
193,124095755883000,,,10:00:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,592.872,446.168,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
194,124095755883000,,,10:00:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,556.96,505.625,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
195,124095755883000,,,10:00:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,589.0780000000001,415.086,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
196,124095755883000,,,10:00:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,640.4033333333333,443.21333333333325,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
197,124095755883000,,,10:00:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,671.7,557.96,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
198,124095755883000,,,10:00:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,624.93,511.27666666666664,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
199,124095755883000,,,10:00:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,741.9475,721.8175,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
200,124095755883000,,,10:00:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,807.3366666666667,734.63,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
201,124095755883000,,,10:00:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,780.8366666666667,617.7533333333334,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
202,124095755883000,,,10:00:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,756.0166666666665,643.8566666666666,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
203,124095755883000,,,10:00:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,870.7975000000001,705.8,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
204,124095755883000,,,10:00:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,877.7666666666668,562.6933333333333,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
205,124095755883000,,,10:00:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,163.25,497.22333333333336,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
206,124095755883000,,,10:00:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,161.0575,579.4575,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
207,124095755883000,,,10:00:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,232.67666666666665,516.4166666666666,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
208,124095755883000,,,10:00:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,199.486,522.99,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
209,124095755883000,,,10:00:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,333.43666666666667,461.94999999999993,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
210,124095755883000,,,10:00:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,456.4066666666666,586.34,,85_17b02b7e_2025-01-24_10-00-49.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
