Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
103,128101527973000,,,10:16:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,763.5983333333334,895.765,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
104,128101527973000,,,10:16:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,850.3,749.7928571428572,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
105,128101527973000,,,10:16:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,891.676,833.194,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
106,128101527973000,,,10:16:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1043.725,827.16,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
107,128101527973000,,,10:16:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1029.395714285714,789.6542857142856,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
108,128101527973000,,,10:16:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,962.34,821.49,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
109,128101527973000,,,10:16:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1033.5933333333337,474.1300000000001,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
110,128101527973000,,,10:16:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1105.84375,435.515,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
111,128101527973000,,,10:16:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1098.7516666666668,574.4016666666666,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
112,128101527973000,,,10:16:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1504.6766666666665,431.38,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
113,128101527973000,,,10:16:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1683.3066666666666,254.42000000000002,,42_928d8838_2025-01-28_10-16-39.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
