Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
105,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,567.55,910.8166666666666,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
106,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,483.5366666666667,949.0033333333331,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
107,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,497.29,931.8966666666663,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
108,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,507.01666666666665,843.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
109,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,559.6766666666667,866.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
110,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,672.876,770.62,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
111,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,314.065,682.925,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
112,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,632.12,849.9766666666668,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
113,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,700.5600000000001,794.9433333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
114,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,607.6666666666666,779.6466666666666,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
115,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,724.4375,829.225,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
116,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,837.5687499999999,773.535,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
117,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,696.5966666666667,667.3133333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
118,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,529.2366666666667,655.4066666666668,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
119,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,470.7725,684.44,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
120,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,777.3942857142856,779.6157142857144,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
121,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,808.3299999999999,768.6466666666666,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
122,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,819.4866666666667,899.1533333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
123,122115303635000,,,11:54:53,,GazeFixation,Panel Administrativo - Google Chrome,796.3766666666667,842.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
124,122115303635000,,,11:54:53,,GazeFixation,Panel Administrativo - Google Chrome,1225.494,835.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
