,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
104,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,497.29,1171.8966666666663,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
105,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,507.01666666666665,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
106,122115303635000,,,11:54:49,,GazeFixation,Panel Administrativo - Google Chrome,559.6766666666667,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
107,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,672.876,990.62,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
108,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,314.065,902.925,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
109,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,632.12,1068.9766666666667,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
110,122115303635000,,,11:54:50,,GazeFixation,Panel Administrativo - Google Chrome,700.5600000000001,1034.9433333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
111,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,607.6666666666666,1012.6466666666666,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
112,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,724.4375,1067.225,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
113,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,837.5687499999999,1013.535,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
114,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,696.5966666666667,921.3133333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
115,122115303635000,,,11:54:51,,GazeFixation,Panel Administrativo - Google Chrome,529.2366666666667,887.4066666666668,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
116,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,470.7725,913.44,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
117,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,777.3942857142856,998.6157142857144,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
118,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,808.3299999999999,1012.6466666666666,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
119,122115303635000,,,11:54:52,,GazeFixation,Panel Administrativo - Google Chrome,819.4866666666667,1149.1533333333334,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
120,122115303635000,,,11:54:53,,GazeFixation,Panel Administrativo - Google Chrome,796.3766666666667,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
121,122115303635000,,,11:54:53,,GazeFixation,Panel Administrativo - Google Chrome,1225.494,1080.0,,55_d1f68b3d_2025-01-22_11-54-37.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
