Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
102,1219172003716000,,,17:22:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,671.2350000000001,233.8275,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
103,1219172003716000,,,17:22:43,,GazeFixation,Formulario de Datos Personales - Google Chrome,684.07,241.94999999999993,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
104,1219172003716000,,,17:22:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,692.495,310.435,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
105,1219172003716000,,,17:22:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,731.2479999999999,226.58999999999997,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
106,1219172003716000,,,17:22:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,718.5225,105.63,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
107,1219172003716000,,,17:22:44,,GazeFixation,Formulario de Datos Personales - Google Chrome,695.3475,49.50750000000005,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
108,1219172003716000,,,17:22:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,696.886,336.6859999999999,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
109,1219172003716000,,,17:22:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,681.1685714285715,314.2528571428571,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
110,1219172003716000,,,17:22:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,737.0933333333332,417.5633333333334,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
111,1219172003716000,,,17:22:45,,GazeFixation,Formulario de Datos Personales - Google Chrome,781.9533333333333,443.18999999999994,,251_2b002a07_2024-12-19_17-22-43.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
112,1219172003716000,SmartRPA by marco2012,complete,17:22:46,ES3-PORT-42,Keyboard,Formulario de Datos Personales - Google Chrome,670.0,410.0,32,253_3f40c521_2024-12-19_17-22-47.png,keypress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1219172003716000,,,17:22:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,751.3066666666667,387.34333333333336,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
114,1219172003716000,,,17:22:46,,GazeFixation,Formulario de Datos Personales - Google Chrome,1463.118333333333,314.4616666666667,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
115,1219172003716000,,,17:22:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1414.9240000000002,455.062,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
116,1219172003716000,,,17:22:47,,GazeFixation,Formulario de Datos Personales - Google Chrome,1331.8775,551.8675000000001,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
117,1219172003716000,,,17:22:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,861.7875,508.91999999999996,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
118,1219172003716000,,,17:22:48,,GazeFixation,Formulario de Datos Personales - Google Chrome,943.94,300.0,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
119,1219172003716000,,,17:22:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1133.2833333333333,752.08,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
120,1219172003716000,,,17:22:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1182.3266666666666,717.6333333333332,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
121,1219172003716000,,,17:22:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1194.5600000000002,594.88,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
122,1219172003716000,,,17:22:49,,GazeFixation,Formulario de Datos Personales - Google Chrome,1240.0200000000002,578.4633333333333,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
123,1219172003716000,,,17:22:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1337.0666666666666,534.11,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
124,1219172003716000,,,17:22:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1354.12,493.81600000000003,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
125,1219172003716000,,,17:22:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1339.478,665.2,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
126,1219172003716000,,,17:22:50,,GazeFixation,Formulario de Datos Personales - Google Chrome,1369.7033333333331,733.6666666666666,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
127,1219172003716000,,,17:22:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1605.2399999999998,358.75,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
128,1219172003716000,,,17:22:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1668.7400000000002,403.304,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
129,1219172003716000,,,17:22:51,,GazeFixation,Formulario de Datos Personales - Google Chrome,1759.43,539.36,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
130,1219172003716000,,,17:22:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1835.466,589.9300000000001,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
131,1219172003716000,,,17:22:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1589.0333333333335,546.5866666666666,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
132,1219172003716000,,,17:22:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1563.6266666666668,374.9,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
133,1219172003716000,,,17:22:52,,GazeFixation,Formulario de Datos Personales - Google Chrome,1591.345,340.0,,253_3f40c521_2024-12-19_17-22-47.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
134,1219172003716000,SmartRPA by marco2012,complete,17:22:53,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1522.0,428.0,,254_d988bdee_2024-12-19_17-22-54.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1219172003716000,,,17:22:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1631.506666666667,484.1,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
136,1219172003716000,,,17:22:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1651.3937500000002,522.93625,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
137,1219172003716000,,,17:22:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1601.34,448.11,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
138,1219172003716000,,,17:22:53,,GazeFixation,Formulario de Datos Personales - Google Chrome,1508.4466666666665,590.0416666666666,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
139,1219172003716000,,,17:22:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,1521.504,471.6379999999999,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
140,1219172003716000,,,17:22:54,,GazeFixation,Formulario de Datos Personales - Google Chrome,960.5125,857.7875,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
141,1219172003716000,,,17:22:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,366.73333333333335,346.59333333333336,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
142,1219172003716000,,,17:22:55,,GazeFixation,Formulario de Datos Personales - Google Chrome,284.25,340.5066666666668,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
143,1219172003716000,,,17:22:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,242.41285714285712,190.87714285714281,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
144,1219172003716000,,,17:22:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,328.765,232.4325,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
145,1219172003716000,,,17:22:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,436.69666666666666,193.39999999999998,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
146,1219172003716000,,,17:22:56,,GazeFixation,Formulario de Datos Personales - Google Chrome,482.3,520.7933333333334,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
147,1219172003716000,,,17:22:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,564.1766666666667,427.22333333333336,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
148,1219172003716000,,,17:22:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,609.84,513.1366666666667,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
149,1219172003716000,,,17:22:57,,GazeFixation,Formulario de Datos Personales - Google Chrome,632.54,401.8833333333333,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
150,1219172003716000,,,17:22:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,626.4233333333333,398.2066666666666,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
151,1219172003716000,,,17:22:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,694.23,395.06375,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
152,1219172003716000,,,17:22:58,,GazeFixation,Formulario de Datos Personales - Google Chrome,853.7662500000001,427.53874999999994,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
153,1219172003716000,,,17:22:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,797.2599999999999,517.4716666666667,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
154,1219172003716000,,,17:22:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,814.4733333333334,453.66666666666663,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
155,1219172003716000,,,17:22:59,,GazeFixation,Formulario de Datos Personales - Google Chrome,727.47375,394.0562500000001,,254_d988bdee_2024-12-19_17-22-54.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
156,1219172003716000,SmartRPA by marco2012,complete,17:23:00,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,695.0,570.0,,255_9a5f778f_2024-12-19_17-23-00.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1219172003716000,,,17:23:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,723.5525,350.5574999999999,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
158,1219172003716000,,,17:23:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,755.27,427.6833333333333,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
159,1219172003716000,,,17:23:00,,GazeFixation,Formulario de Datos Personales - Google Chrome,900.29,440.5233333333332,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
160,1219172003716000,,,17:23:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,1396.17625,457.94375,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
161,1219172003716000,,,17:23:01,,GazeFixation,Formulario de Datos Personales - Google Chrome,1355.3242857142857,385.01,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
162,1219172003716000,,,17:23:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,865.8566666666666,641.1033333333334,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
163,1219172003716000,,,17:23:02,,GazeFixation,Formulario de Datos Personales - Google Chrome,1108.67,573.7225,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
164,1219172003716000,,,17:23:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1324.6566666666668,588.3766666666667,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
165,1219172003716000,,,17:23:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1285.8933333333332,527.9166666666666,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
166,1219172003716000,,,17:23:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1230.3833333333334,675.4866666666667,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
167,1219172003716000,,,17:23:03,,GazeFixation,Formulario de Datos Personales - Google Chrome,1338.7733333333335,608.4366666666666,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
168,1219172003716000,,,17:23:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1468.528,646.1299999999999,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
169,1219172003716000,,,17:23:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1603.8850000000002,706.16,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
170,1219172003716000,,,17:23:04,,GazeFixation,Formulario de Datos Personales - Google Chrome,1667.94,762.466,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
171,1219172003716000,,,17:23:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,1429.885,591.065,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
172,1219172003716000,,,17:23:05,,GazeFixation,Formulario de Datos Personales - Google Chrome,1392.36375,506.46375,,255_9a5f778f_2024-12-19_17-23-00.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
173,1219172003716000,SmartRPA by marco2012,complete,17:23:06,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,1475.0,551.0,,256_b5d53946_2024-12-19_17-23-06.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1219172003716000,,,17:23:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1450.781,525.766,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
175,1219172003716000,,,17:23:06,,GazeFixation,Formulario de Datos Personales - Google Chrome,1490.726,502.27199999999993,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
176,1219172003716000,,,17:23:08,,GazeFixation,Formulario de Datos Personales - Google Chrome,340.1575,484.77750000000003,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
177,1219172003716000,,,17:23:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,539.5699999999999,759.2033333333331,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
178,1219172003716000,,,17:23:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,586.65,722.6366666666668,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
179,1219172003716000,,,17:23:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,561.6666666666666,673.21,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
180,1219172003716000,,,17:23:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,576.26,724.31,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
181,1219172003716000,,,17:23:09,,GazeFixation,Formulario de Datos Personales - Google Chrome,616.6775,775.87,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
182,1219172003716000,,,17:23:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,802.3549999999999,698.27,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
183,1219172003716000,,,17:23:10,,GazeFixation,Formulario de Datos Personales - Google Chrome,763.7860000000001,743.324,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
184,1219172003716000,,,17:23:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,221.605,770.0316666666668,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
185,1219172003716000,,,17:23:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,206.04666666666665,792.2533333333334,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
186,1219172003716000,,,17:23:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,512.4833333333332,737.07,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
187,1219172003716000,,,17:23:11,,GazeFixation,Formulario de Datos Personales - Google Chrome,541.7833333333333,863.3333333333336,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
188,1219172003716000,,,17:23:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,586.734,859.842,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
189,1219172003716000,,,17:23:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,572.8299999999999,752.74,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
190,1219172003716000,,,17:23:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,587.5916666666666,810.4066666666664,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
191,1219172003716000,,,17:23:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,557.3183333333333,691.4133333333334,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
192,1219172003716000,,,17:23:12,,GazeFixation,Formulario de Datos Personales - Google Chrome,518.948,713.077,,256_b5d53946_2024-12-19_17-23-06.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
193,1219172003716000,SmartRPA by marco2012,complete,17:23:13,ES3-PORT-42,MouseClick,Formulario de Datos Personales - Google Chrome,524.0,691.0,,257_9dc36908_2024-12-19_17-23-13.png,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1219172003716000,,,17:23:13,,GazeFixation,Formulario de Datos Personales - Google Chrome,1289.35,780.2733333333334,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
195,1219172003716000,,,17:23:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1234.184,800.0759999999998,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
196,1219172003716000,,,17:23:14,,GazeFixation,Formulario de Datos Personales - Google Chrome,1275.28,743.0725,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
197,1219172003716000,,,17:23:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,623.332,840.0,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
198,1219172003716000,,,17:23:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,683.2475,916.9275,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
199,1219172003716000,,,17:23:15,,GazeFixation,Formulario de Datos Personales - Google Chrome,829.3333333333334,962.5666666666666,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
200,1219172003716000,,,17:23:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,929.9633333333333,942.0133333333331,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
201,1219172003716000,,,17:23:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1015.604,904.792,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
202,1219172003716000,,,17:23:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1133.1,873.6725,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
203,1219172003716000,,,17:23:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1139.4049999999995,873.285,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
204,1219172003716000,,,17:23:16,,GazeFixation,Formulario de Datos Personales - Google Chrome,1279.7833333333335,780.0833333333334,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
205,1219172003716000,,,17:23:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1274.6933333333334,948.3666666666666,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
206,1219172003716000,,,17:23:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1283.4250000000002,832.0,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
207,1219172003716000,,,17:23:17,,GazeFixation,Formulario de Datos Personales - Google Chrome,1351.61,836.0,,257_9dc36908_2024-12-19_17-23-13.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
