Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
102,122120119222000,,,12:02:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,696.1320000000001,824.3200000000002,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
103,122120119222000,,,12:02:43,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,627.5975,760.2975,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
104,122120119222000,,,12:02:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,837.47125,854.0,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
105,122120119222000,,,12:02:44,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,623.6966666666667,846.1533333333332,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
106,122120119222000,,,12:02:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,953.4033333333332,911.04,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
107,122120119222000,,,12:02:45,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,839.4775,694.89,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
108,122120119222000,,,12:02:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,795.3233333333333,667.23,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
109,122120119222000,,,12:02:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,906.5966666666668,813.6633333333332,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
110,122120119222000,,,12:02:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,956.5933333333332,664.57,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
111,122120119222000,,,12:02:46,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1056.868,604.0260000000001,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
112,122120119222000,,,12:02:47,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1071.5266666666666,662.6766666666668,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
113,122120119222000,,,12:02:48,,GazeFixation,Travel Authorization Request Procedure - Google Chrome,1773.3559999999998,0.0,,45_6d227d90_2025-01-22_12-02-36.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
