Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
104,122104831605000,,,10:49:46,,GazeFixation,Panel Administrativo - Google Chrome,1249.3066666666666,161.92000000000002,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
105,122104831605000,,,10:49:46,,GazeFixation,Panel Administrativo - Google Chrome,933.4066666666668,849.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
106,122104831605000,,,10:49:46,,GazeFixation,Panel Administrativo - Google Chrome,840.1333333333332,852.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
107,122104831605000,,,10:49:46,,GazeFixation,Panel Administrativo - Google Chrome,713.71,837.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
108,122104831605000,,,10:49:46,,GazeFixation,Panel Administrativo - Google Chrome,1035.4266666666665,834.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
109,122104831605000,,,10:49:47,,GazeFixation,Panel Administrativo - Google Chrome,1065.2725,865.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
110,122104831605000,,,10:49:47,,GazeFixation,Panel Administrativo - Google Chrome,892.9675,822.2887500000002,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
111,122104831605000,,,10:49:48,,GazeFixation,Panel Administrativo - Google Chrome,1298.4925,600.0575,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
112,122104831605000,,,10:49:48,,GazeFixation,Panel Administrativo - Google Chrome,1278.4133333333332,438.7166666666667,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
113,122104831605000,,,10:49:48,,GazeFixation,Panel Administrativo - Google Chrome,1216.03,445.48333333333346,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
114,122104831605000,,,10:49:48,,GazeFixation,Panel Administrativo - Google Chrome,1257.2699999999998,300.2199999999999,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
115,122104831605000,,,10:49:49,,GazeFixation,Panel Administrativo - Google Chrome,714.58,828.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
116,122104831605000,,,10:49:49,,GazeFixation,Panel Administrativo - Google Chrome,768.7966666666666,831.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
117,122104831605000,,,10:49:49,,GazeFixation,Panel Administrativo - Google Chrome,554.5466666666667,850.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
118,122104831605000,,,10:49:49,,GazeFixation,Panel Administrativo - Google Chrome,487.27625,846.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
119,122104831605000,,,10:49:49,,GazeFixation,Panel Administrativo - Google Chrome,520.94625,840.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0
120,122104831605000,,,10:49:50,,GazeFixation,Panel Administrativo - Google Chrome,529.4466666666667,839.0,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
121,122104831605000,,,10:49:50,,GazeFixation,Panel Administrativo - Google Chrome,674.2916666666667,784.1066666666668,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
122,122104831605000,,,10:49:51,,GazeFixation,Panel Administrativo - Google Chrome,989.5333333333332,644.8533333333334,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
123,122104831605000,,,10:49:51,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,35.99333333333334,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
124,122104831605000,,,10:49:51,,GazeFixation,Panel Administrativo - Google Chrome,1920.0,8.133333333333297,,47_d0202eaa_2025-01-22_10-49-44.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
