Unnamed: 0,case:concept:name,case:creator,lifecycle:transition,time:timestamp,org:resource,category,application,coordX,coordY,typed_word,screenshot,concept:name,event_src_path,event_dest_path,clipboard_content,xpath,xpath_full,mouse_coord,workbook,current_worksheet,worksheets,sheets,cell_content,cell_range,cell_range_number,window_size,slides,effect,hotkey,id,title,description,browser_url,eventQual,tab_moved_from_index,tab_moved_to_index,newZoomFactor,oldZoomFactor,tab_pinned,tab_audible,tab_muted,window_ingognito,file_size,tag_category,tag_type,tag_name,tag_title,tag_value,tag_checked,tag_html,tag_href,tag_innerText,tag_option,tag_attributes,#events
106,101181009790000,,,18:10:49,,GazeFixation,Panel Administrativo - Google Chrome,393.46,843.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
107,101181009790000,,,18:10:49,,GazeFixation,Panel Administrativo - Google Chrome,290.59666666666664,834.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
108,101181009790000,,,18:10:49,,GazeFixation,Panel Administrativo - Google Chrome,324.87333333333333,833.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
109,101181009790000,,,18:10:49,,GazeFixation,Panel Administrativo - Google Chrome,314.935,827.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
110,101181009790000,,,18:10:50,,GazeFixation,Panel Administrativo - Google Chrome,746.735,865.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
111,101181009790000,,,18:10:50,,GazeFixation,Panel Administrativo - Google Chrome,643.6875,845.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
112,101181009790000,,,18:10:50,,GazeFixation,Panel Administrativo - Google Chrome,549.8466666666667,855.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
113,101181009790000,,,18:10:50,,GazeFixation,Panel Administrativo - Google Chrome,475.5133333333333,840.0,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
114,101181009790000,,,18:10:51,,GazeFixation,Panel Administrativo - Google Chrome,1485.31,561.946,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
115,101181009790000,,,18:10:51,,GazeFixation,Panel Administrativo - Google Chrome,1457.5966666666666,579.6933333333333,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
116,101181009790000,,,18:10:52,,GazeFixation,Panel Administrativo - Google Chrome,1917.795,50.87999999999997,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
117,101181009790000,,,18:10:52,,GazeFixation,Panel Administrativo - Google Chrome,1915.87,26.730000000000015,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
118,101181009790000,,,18:10:52,,GazeFixation,Panel Administrativo - Google Chrome,1904.0766666666664,39.02000000000001,,23_ad56afed_2025-01-01_18-10-40.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
